Truly;26;0.013550135501355014%
Me;26;0.013550135501355014%
Two;26;0.013550135501355014%
next;26;0.013550135501355014%
help;26;0.013550135501355014%
smoke;26;0.013550135501355014%
Shut;26;0.013550135501355014%
hundred;26;0.013550135501355014%
found;26;0.013550135501355014%
able;26;0.013550135501355014%
difficult;26;0.013550135501355014%
Salud;26;0.013550135501355014%
meadow;26;0.013550135501355014%
fell;26;0.013550135501355014%
ride;26;0.013550135501355014%
maybe;26;0.013550135501355014%
kept;26;0.013550135501355014%
English;26;0.013550135501355014%
given;26;0.013550135501355014%
barrel;26;0.013550135501355014%
listen;26;0.013550135501355014%
iron;26;0.013550135501355014%
sort;26;0.013550135501355014%
leaning;26;0.013550135501355014%
Tell;26;0.013550135501355014%
steadily;26;0.013550135501355014%
village;26;0.013550135501355014%
says;25;0.01302897644361059%
shoes;25;0.01302897644361059%
Finito;25;0.01302897644361059%
band;25;0.01302897644361059%
Segovia;25;0.01302897644361059%
green;25;0.01302897644361059%
thin;25;0.01302897644361059%
waiting;25;0.01302897644361059%
cover;25;0.01302897644361059%
steel;25;0.01302897644361059%
isn;25;0.01302897644361059%
milk;25;0.01302897644361059%
papers;25;0.01302897644361059%
map;25;0.01302897644361059%
gorge;25;0.01302897644361059%
wide;25;0.01302897644361059%
boulder;25;0.01302897644361059%
Thank;25;0.01302897644361059%
trail;25;0.01302897644361059%
carbine;25;0.01302897644361059%
strong;25;0.01302897644361059%
tried;24;0.012507817385866166%
submachine;24;0.012507817385866166%
fool;24;0.012507817385866166%
food;24;0.012507817385866166%
won;24;0.012507817385866166%
beyond;24;0.012507817385866166%
impossible;24;0.012507817385866166%
Only;24;0.012507817385866166%
although;24;0.012507817385866166%
fall;24;0.012507817385866166%
badly;24;0.012507817385866166%
Keep;24;0.012507817385866166%
Valencia;24;0.012507817385866166%
supposed;24;0.012507817385866166%
easy;24;0.012507817385866166%
rolled;24;0.012507817385866166%
wrong;24;0.012507817385866166%
lower;24;0.012507817385866166%
clean;24;0.012507817385866166%
machine;24;0.012507817385866166%
fine;24;0.012507817385866166%
thyself;24;0.012507817385866166%
ten;23;0.011986658328121742%
worked;23;0.011986658328121742%
forehead;23;0.011986658328121742%
wait;23;0.011986658328121742%
chin;23;0.011986658328121742%
finished;23;0.011986658328121742%
afterwards;23;0.011986658328121742%
Berrendo;23;0.011986658328121742%
corner;23;0.011986658328121742%
raised;23;0.011986658328121742%
sweat;23;0.011986658328121742%
driver;23;0.011986658328121742%
asleep;23;0.011986658328121742%
riding;23;0.011986658328121742%
blue;23;0.011986658328121742%
rising;23;0.011986658328121742%
finger;23;0.011986658328121742%
bomb;23;0.011986658328121742%
case;23;0.011986658328121742%
spread;23;0.011986658328121742%
sack;23;0.011986658328121742%
Gredos;22;0.011465499270377318%
whispered;22;0.011465499270377318%
happens;22;0.011465499270377318%
damned;22;0.011465499270377318%
perhaps;22;0.011465499270377318%
wrist;22;0.011465499270377318%
bear;22;0.011465499270377318%
putting;22;0.011465499270377318%
happily;22;0.011465499270377318%
hilltop;22;0.011465499270377318%
different;22;0.011465499270377318%
sacks;22;0.011465499270377318%
glasses;22;0.011465499270377318%
Colonel;22;0.011465499270377318%
ring;22;0.011465499270377318%
neither;22;0.011465499270377318%
passes;22;0.011465499270377318%
Hast;22;0.011465499270377318%
slept;22;0.011465499270377318%
call;22;0.011465499270377318%
simple;22;0.011465499270377318%
kiss;22;0.011465499270377318%
angry;22;0.011465499270377318%
lovely;22;0.011465499270377318%
Sure;21;0.010944340212632896%
cliff;21;0.010944340212632896%
wore;21;0.010944340212632896%
seems;21;0.010944340212632896%
sharp;21;0.010944340212632896%
careful;21;0.010944340212632896%
praying;21;0.010944340212632896%
quietly;21;0.010944340212632896%
sweating;21;0.010944340212632896%
ashamed;21;0.010944340212632896%
civil;21;0.010944340212632896%
plaza;21;0.010944340212632896%
ready;21;0.010944340212632896%
skin;21;0.010944340212632896%
used;21;0.010944340212632896%
turning;21;0.010944340212632896%
blew;21;0.010944340212632896%
branches;21;0.010944340212632896%
coffee;21;0.010944340212632896%
manner;21;0.010944340212632896%
trying;21;0.010944340212632896%
motorcycle;21;0.010944340212632896%
shaking;21;0.010944340212632896%
explained;21;0.010944340212632896%
wheel;21;0.010944340212632896%
smooth;21;0.010944340212632896%
O;20;0.010423181154888472%
Surely;20;0.010423181154888472%
blown;20;0.010423181154888472%
stop;20;0.010423181154888472%
By;20;0.010423181154888472%
sleeping;20;0.010423181154888472%
farther;20;0.010423181154888472%
places;20;0.010423181154888472%
intelligent;20;0.010423181154888472%
discipline;20;0.010423181154888472%
belly;20;0.010423181154888472%
closed;20;0.010423181154888472%
military;20;0.010423181154888472%
sent;20;0.010423181154888472%
Kashkin;20;0.010423181154888472%
tied;20;0.010423181154888472%
Russian;20;0.010423181154888472%
worse;20;0.010423181154888472%
comrade;20;0.010423181154888472%
knees;20;0.010423181154888472%
wear;20;0.010423181154888472%
quite;20;0.010423181154888472%
floor;20;0.010423181154888472%
mine;20;0.010423181154888472%
Neither;20;0.010423181154888472%
knowing;20;0.010423181154888472%
understood;20;0.010423181154888472%
nose;20;0.010423181154888472%
dignity;20;0.010423181154888472%
faced;20;0.010423181154888472%
Granja;20;0.010423181154888472%
round;20;0.010423181154888472%
sorry;20;0.010423181154888472%
crying;20;0.010423181154888472%
leader;20;0.010423181154888472%
trunk;20;0.010423181154888472%
kind;20;0.010423181154888472%
son;20;0.010423181154888472%
storm;20;0.010423181154888472%
glass;19;0.009902022097144048%
thick;19;0.009902022097144048%
stand;19;0.009902022097144048%
dry;19;0.009902022097144048%
word;19;0.009902022097144048%
instead;19;0.009902022097144048%
entrance;19;0.009902022097144048%
died;19;0.009902022097144048%
hurt;19;0.009902022097144048%
wooden;19;0.009902022097144048%
grandfather;19;0.009902022097144048%
carrying;19;0.009902022097144048%
fired;19;0.009902022097144048%
please;19;0.009902022097144048%
paper;19;0.009902022097144048%
listening;19;0.009902022097144048%
minute;19;0.009902022097144048%
learned;19;0.009902022097144048%
opening;19;0.009902022097144048%
lot;19;0.009902022097144048%
low;19;0.009902022097144048%
twenty;19;0.009902022097144048%
danger;19;0.009902022097144048%
